Account Name,Account Executive,Account Executive Email,System Engineer,System Engineer Email,Theater,Region,Sub-Region,Vertical,Last Sales,Account Type,Country,State,City,Street,Active Cluster Count,Node Count (Operational),VM Count,Latitude,Longitude
Granite Healthcare Buenos Aires,Hayden Price,hayden.price@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,South America,Southern Cone,Healthcare,2490000,Prospect,Argentina,BA,Buenos Aires,1362 Congress Ave,1,6,186,-34.57993,-58.414
Catalyst Biotech Buenos Aires,Finley Reed,finley.reed@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,South America,Southern Cone,Biotech,2050000,Prospect,Argentina,BA,Buenos Aires,2209 Harbor Blvd,10,70,2100,-34.61806,-58.40278
Tideway Healthcare Buenos Aires,Sawyer Hall,sawyer.hall@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,AMER,South America,Southern Cone,Healthcare,1640000,Customer,Argentina,BA,Buenos Aires,244 Summit Ave,11,77,2695,-34.59938,-58.37624
Vertex Media Buenos Aires,Riley Young,riley.young@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,AMER,South America,Southern Cone,Media,2320000,Customer,Argentina,BA,Buenos Aires,260 Station Rd,10,30,870,-34.62494,-58.34246
Nimbus Biotech Buenos Aires,Dakota Patel,dakota.patel@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,South America,Southern Cone,Biotech,400000,Customer,Argentina,BA,Buenos Aires,2107 State St,2,12,360,-34.5884,-58.38863
Acme Education Santiago,Riley Young,riley.young@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,South America,Southern Cone,Education,1900000,Prospect,Chile,RM,Santiago,2368 Main St,10,40,1000,-33.47347,-70.63692
Lattice Technology Santiago,Cameron Morgan,cameron.morgan@nutanix.com,Morgan White,morgan.white@nutanix.com,AMER,South America,Southern Cone,Technology,1390000,Customer,Chile,RM,Santiago,1855 State St,3,18,342,-33.45492,-70.70901
Riverstone Healthcare Santiago,Emerson Bailey,emerson.bailey@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,AMER,South America,Southern Cone,Healthcare,1560000,Customer,Chile,RM,Santiago,509 High St,6,36,1512,-33.4505,-70.70506
Atlas Energy Santiago,Jamie Mercer,jamie.mercer@nutanix.com,Morgan White,morgan.white@nutanix.com,AMER,South America,Southern Cone,Energy,2600000,Customer,Chile,RM,Santiago,771 George St,10,40,720,-33.46115,-70.64984
Vector Finance Santiago,Morgan White,morgan.white@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,South America,Southern Cone,Finance,2590000,Customer,Chile,RM,Santiago,2015 Main St,11,77,3465,-33.45787,-70.65653
Brightline Consumer Santiago,Emerson Bailey,emerson.bailey@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,AMER,South America,Southern Cone,Consumer Goods,690000,Customer,Chile,RM,Santiago,679 Harbor Blvd,7,49,2156,-33.4775,-70.66862
Pulse Public Santiago,Riley Young,riley.young@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,AMER,South America,Southern Cone,Public Sector,2950000,Customer,Chile,RM,Santiago,346 Marina Blvd,11,44,1452,-33.42,-70.69512
Cinder Energy Santiago,Jamie Mercer,jamie.mercer@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,South America,Southern Cone,Energy,1170000,Prospect,Chile,RM,Santiago,140 Queen St,3,21,777,-33.44137,-70.6457
Vector Media Santiago,Harper Foley,harper.foley@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,South America,Southern Cone,Media,1550000,Customer,Chile,RM,Santiago,906 Summit Ave,5,15,450,-33.44854,-70.68004
Evergreen Telecom Santiago,Riley Young,riley.young@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,South America,Southern Cone,Telecom,1760000,Customer,Chile,RM,Santiago,289 Congress Ave,10,30,930,-33.43211,-70.63383
Tideway Hospitality Santiago,Kendall Carter,kendall.carter@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,South America,Southern Cone,Hospitality,2280000,Customer,Chile,RM,Santiago,819 George St,1,6,162,-33.45071,-70.65353
Aurora Insurance Bogota,Robin Shah,robin.shah@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,South America,Andes,Insurance,530000,Customer,Colombia,DC,Bogota,2179 Commerce St,12,96,1632,4.71761,-74.09139
Meridian Finance Bogota,Riley Young,riley.young@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,South America,Andes,Finance,1180000,Customer,Colombia,DC,Bogota,1399 Innovation Way,2,12,360,4.68886,-74.04235
Brightline Consumer Bogota,Jordan Gomez,jordan.gomez@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,AMER,South America,Andes,Consumer Goods,1570000,Customer,Colombia,DC,Bogota,1170 Queen St,4,32,1344,4.69579,-74.03937
Falcon Healthcare Bogota,Rowan Park,rowan.park@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,South America,Andes,Healthcare,1380000,Customer,Colombia,DC,Bogota,1254 Queen St,2,6,198,4.70885,-74.04062
Aurora Energy Bogota,Logan Cruz,logan.cruz@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,South America,Andes,Energy,1920000,Customer,Colombia,DC,Bogota,1016 Broadway,10,40,1720,4.73052,-74.08125
Lattice Telecom Bogota,Riley Young,riley.young@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,South America,Andes,Telecom,750000,Prospect,Colombia,DC,Bogota,714 Church St,12,84,3276,4.71292,-74.06538
Metro Consumer Bogota,Jordan Gomez,jordan.gomez@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,AMER,South America,Andes,Consumer Goods,1970000,Customer,Colombia,DC,Bogota,640 Elizabeth St,6,48,2016,4.70845,-74.10254
Bluewave Consumer Bogota,Quinn Nguyen,quinn.nguyen@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,South America,Andes,Consumer Goods,1500000,Prospect,Colombia,DC,Bogota,2080 Main St,1,4,140,4.73291,-74.0581
Granite Insurance Bogota,Blake Brown,blake.brown@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,South America,Andes,Insurance,1350000,Customer,Colombia,DC,Bogota,1884 Orchard Rd,8,40,1440,4.70163,-74.04282
Metro Biotech Bogota,Casey Hughes,casey.hughes@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,South America,Andes,Biotech,190000,Prospect,Colombia,DC,Bogota,474 Grand Ave,7,49,931,4.70469,-74.098
Northstar Education Bogota,Riley Young,riley.young@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,South America,Andes,Education,1710000,Prospect,Colombia,DC,Bogota,540 George St,4,12,528,4.73986,-74.04979
Acme Energy Bogota,Casey Hughes,casey.hughes@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,South America,Andes,Energy,2690000,Customer,Colombia,DC,Bogota,142 Market St,5,25,525,4.71302,-74.09796
Pioneer Insurance Bogota,Chris Gray,chris.gray@nutanix.com,Harper Foley,harper.foley@nutanix.com,AMER,South America,Andes,Insurance,860000,Prospect,Colombia,DC,Bogota,1502 Broadway,3,9,360,4.68863,-74.08164
Vertex Finance Lima,Avery Johnson,avery.johnson@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,South America,Andes,Finance,2550000,Customer,Peru,LIM,Lima,98 Summit Ave,3,18,468,-12.06581,-77.07175
Summit Manufacturing Lima,Avery Johnson,avery.johnson@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,South America,Andes,Manufacturing,390000,Customer,Peru,LIM,Lima,818 State St,11,55,1980,-12.03921,-77.04767
Stratus Technology Lima,Ryan Diaz,ryan.diaz@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,South America,Andes,Technology,2990000,Prospect,Peru,LIM,Lima,2034 Park Ave,12,96,3840,-12.05045,-77.02208
Apex Technology Lima,Elliot Sullivan,elliot.sullivan@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,South America,Andes,Technology,2380000,Prospect,Peru,LIM,Lima,890 Park Ave,7,56,1736,-12.07429,-77.03917
Vector Media Lima,Jordan Gomez,jordan.gomez@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,South America,Andes,Media,2110000,Customer,Peru,LIM,Lima,763 Market St,1,8,344,-12.07309,-77.02631
Onyx Energy Lima,Rowan Park,rowan.park@nutanix.com,Robin Shah,robin.shah@nutanix.com,AMER,South America,Andes,Energy,1530000,Customer,Peru,LIM,Lima,2123 High St,4,20,580,-12.06639,-77.05182
Nimbus Media Lima,Alex Flores,alex.flores@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,South America,Andes,Media,2630000,Prospect,Peru,LIM,Lima,996 Harbor Blvd,7,56,2240,-12.07422,-77.01342
Summit Telecom Lima,Kendall Carter,kendall.carter@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,AMER,South America,Andes,Telecom,2070000,Prospect,Peru,LIM,Lima,1866 Harbor Blvd,6,30,990,-12.04767,-77.01425
Brightline Consumer Lima,Blake Brown,blake.brown@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,AMER,South America,Andes,Consumer Goods,790000,Customer,Peru,LIM,Lima,2001 State St,1,5,90,-12.0553,-77.00933
Apex Biotech Lima,Taylor Turner,taylor.turner@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,South America,Andes,Biotech,2480000,Customer,Peru,LIM,Lima,1132 Main St,2,10,440,-12.02801,-77.03276
Skyline Consumer Lima,Jamie Mercer,jamie.mercer@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,South America,Andes,Consumer Goods,540000,Prospect,Peru,LIM,Lima,665 Queen St,12,72,1224,-12.06737,-77.02651
Quantum Media Lima,Casey Hughes,casey.hughes@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,South America,Andes,Media,1570000,Prospect,Peru,LIM,Lima,1389 Summit Ave,12,48,1680,-12.07494,-77.07283
Cinder Consumer London,Avery Johnson,avery.johnson@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,UK & Ireland,Consumer Goods,2880000,Customer,United Kingdom,England,London,996 Church St,11,33,1419,51.52891,-0.10533
Beacon Retail London,Rowan Park,rowan.park@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,UK & Ireland,Retail,1070000,Customer,United Kingdom,England,London,2352 Innovation Way,8,32,992,51.48506,-0.11441
Bluewave Retail London,Casey Hughes,casey.hughes@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,UK & Ireland,Retail,750000,Customer,United Kingdom,England,London,727 Industrial Pkwy,3,24,456,51.53136,-0.15615
Skyline Public London,Riley Young,riley.young@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,UK & Ireland,Public Sector,2410000,Customer,United Kingdom,England,London,881 Peachtree St,2,14,546,51.51008,-0.15482
Metro Technology London,Jordan Gomez,jordan.gomez@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,UK & Ireland,Technology,730000,Prospect,United Kingdom,England,London,1824 Elizabeth St,12,48,1248,51.52636,-0.14054
Ironclad Education London,Drew Bennett,drew.bennett@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,UK & Ireland,Education,2700000,Prospect,United Kingdom,England,London,594 King St,8,32,896,51.52471,-0.11199
Ironclad Public London,Hayden Price,hayden.price@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,UK & Ireland,Public Sector,2760000,Customer,United Kingdom,England,London,1091 Industrial Pkwy,11,44,1980,51.49711,-0.16521
Falcon Retail London,Harper Foley,harper.foley@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,UK & Ireland,Retail,1750000,Prospect,United Kingdom,England,London,190 Park Ave,9,45,1350,51.53396,-0.14158
Trident Healthcare London,Drew Bennett,drew.bennett@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,UK & Ireland,Healthcare,1810000,Customer,United Kingdom,England,London,719 Industrial Pkwy,9,27,783,51.51475,-0.13643
Vertex Hospitality London,Kendall Carter,kendall.carter@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,EMEA,EMEA,UK & Ireland,Hospitality,1170000,Customer,United Kingdom,England,London,1924 Broadway,10,30,1080,51.53201,-0.15267
Brightline Media Dublin,Avery Johnson,avery.johnson@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,UK & Ireland,Media,280000,Customer,Ireland,Leinster,Dublin,863 Marina Blvd,2,14,490,53.32499,-6.24706
Monarch Finance Dublin,Logan Cruz,logan.cruz@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,UK & Ireland,Finance,250000,Customer,Ireland,Leinster,Dublin,458 Main St,5,20,300,53.35782,-6.29883
Skyline Education Dublin,Emerson Bailey,emerson.bailey@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,UK & Ireland,Education,740000,Prospect,Ireland,Leinster,Dublin,2313 Queen St,4,20,420,53.32209,-6.24754
Monarch Finance Dublin,Logan Cruz,logan.cruz@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,UK & Ireland,Finance,2980000,Customer,Ireland,Leinster,Dublin,1360 Harbor Blvd,8,40,680,53.33489,-6.26382
Meridian Manufacturing Dublin,Taylor Turner,taylor.turner@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,UK & Ireland,Manufacturing,2050000,Customer,Ireland,Leinster,Dublin,746 Commerce St,11,77,3388,53.33505,-6.27632
Harbor Healthcare Dublin,Morgan White,morgan.white@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,UK & Ireland,Healthcare,2930000,Customer,Ireland,Leinster,Dublin,532 Commerce St,5,35,945,53.35851,-6.28837
Granite Retail Dublin,Dakota Patel,dakota.patel@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,UK & Ireland,Retail,1540000,Customer,Ireland,Leinster,Dublin,1280 Technology Dr,12,84,1680,53.37765,-6.25278
Nimbus Retail Dublin,Sam Kim,sam.kim@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,UK & Ireland,Retail,1700000,Customer,Ireland,Leinster,Dublin,611 Summit Ave,7,21,756,53.34921,-6.28186
Brightline Consumer Dublin,Quinn Nguyen,quinn.nguyen@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,UK & Ireland,Consumer Goods,2930000,Prospect,Ireland,Leinster,Dublin,1885 Congress Ave,6,48,912,53.33167,-6.25417
Acme Technology Dublin,Parker Ellis,parker.ellis@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,UK & Ireland,Technology,2370000,Customer,Ireland,Leinster,Dublin,2072 Park Ave,2,8,208,53.33699,-6.23433
Apex Consumer Dublin,Jordan Gomez,jordan.gomez@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,EMEA,EMEA,UK & Ireland,Consumer Goods,720000,Customer,Ireland,Leinster,Dublin,495 Broadway,1,4,124,53.33923,-6.2745
Evergreen Manufacturing Dublin,Robin Shah,robin.shah@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,UK & Ireland,Manufacturing,2430000,Customer,Ireland,Leinster,Dublin,259 Park Ave,8,48,1344,53.33495,-6.27616
Pioneer Finance Paris,Drew Bennett,drew.bennett@nutanix.com,Morgan White,morgan.white@nutanix.com,EMEA,EMEA,Western Europe,Finance,810000,Customer,France,Ile-de-France,Paris,2376 Lincoln St,11,33,627,48.84804,2.3662
Pinnacle Telecom Paris,Jordan Gomez,jordan.gomez@nutanix.com,Blake Brown,blake.brown@nutanix.com,EMEA,EMEA,Western Europe,Telecom,1880000,Customer,France,Ile-de-France,Paris,1132 Park Ave,4,12,204,48.88382,2.31562
Harbor Telecom Paris,Emerson Bailey,emerson.bailey@nutanix.com,Hayden Price,hayden.price@nutanix.com,EMEA,EMEA,Western Europe,Telecom,2010000,Prospect,France,Ile-de-France,Paris,816 Commerce St,9,72,2880,48.86029,2.35609
Northstar Biotech Paris,Ryan Diaz,ryan.diaz@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,Western Europe,Biotech,1480000,Customer,France,Ile-de-France,Paris,1578 Technology Dr,7,42,882,48.84904,2.37477
Northstar Public Paris,Parker Ellis,parker.ellis@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,EMEA,EMEA,Western Europe,Public Sector,1210000,Customer,France,Ile-de-France,Paris,2062 Grand Ave,9,63,2142,48.82956,2.33774
Northstar Public Paris,Logan Cruz,logan.cruz@nutanix.com,Blake Brown,blake.brown@nutanix.com,EMEA,EMEA,Western Europe,Public Sector,2170000,Customer,France,Ile-de-France,Paris,185 Elizabeth St,10,70,3010,48.85034,2.38643
Catalyst Telecom Paris,Robin Shah,robin.shah@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,EMEA,EMEA,Western Europe,Telecom,190000,Prospect,France,Ile-de-France,Paris,2090 Congress Ave,1,8,184,48.86852,2.38037
Beacon Biotech Paris,Skylar Foster,skylar.foster@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,EMEA,EMEA,Western Europe,Biotech,2010000,Customer,France,Ile-de-France,Paris,1246 Harbor Blvd,11,88,2904,48.83519,2.34396
Northstar Telecom Paris,Skylar Foster,skylar.foster@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,EMEA,EMEA,Western Europe,Telecom,2100000,Customer,France,Ile-de-France,Paris,1607 State St,12,48,1584,48.85552,2.34971
Delta Healthcare Paris,Sawyer Hall,sawyer.hall@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,EMEA,EMEA,Western Europe,Healthcare,2570000,Prospect,France,Ile-de-France,Paris,821 Elizabeth St,4,28,1092,48.88318,2.38801
Cardinal Education Paris,Drew Bennett,drew.bennett@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,Western Europe,Education,800000,Prospect,France,Ile-de-France,Paris,593 State St,12,84,3612,48.83816,2.37814
Harbor Telecom Paris,Rowan Park,rowan.park@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,Western Europe,Telecom,2960000,Customer,France,Ile-de-France,Paris,1546 George St,10,80,3200,48.83822,2.36388
Ironclad Hospitality Paris,Casey Hughes,casey.hughes@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,Western Europe,Hospitality,920000,Prospect,France,Ile-de-France,Paris,2184 Main St,11,66,2376,48.84514,2.35667
Beacon Finance Paris,Casey Hughes,casey.hughes@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,Western Europe,Finance,2620000,Prospect,France,Ile-de-France,Paris,1894 State St,1,5,90,48.86617,2.31335
Northstar Biotech Paris,Cameron Morgan,cameron.morgan@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,Western Europe,Biotech,2020000,Prospect,France,Ile-de-France,Paris,676 Grand Ave,7,42,1050,48.8821,2.31405
Skyline Energy Berlin,Taylor Turner,taylor.turner@nutanix.com,Robin Shah,robin.shah@nutanix.com,EMEA,EMEA,DACH,Energy,2870000,Prospect,Germany,BE,Berlin,1079 Elizabeth St,9,63,2457,52.52553,13.3844
Sequoia Consumer Berlin,Riley Young,riley.young@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,DACH,Consumer Goods,2980000,Prospect,Germany,BE,Berlin,1719 High St,3,9,180,52.5243,13.43201
Vector Public Berlin,Avery Johnson,avery.johnson@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,EMEA,EMEA,DACH,Public Sector,2960000,Customer,Germany,BE,Berlin,2312 Peachtree St,1,8,272,52.51293,13.41685
Vertex Public Berlin,Taylor Turner,taylor.turner@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,DACH,Public Sector,1350000,Prospect,Germany,BE,Berlin,1164 Station Rd,2,8,240,52.51195,13.40815
Lumen Public Berlin,Jordan Gomez,jordan.gomez@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,EMEA,EMEA,DACH,Public Sector,1250000,Customer,Germany,BE,Berlin,80 Marina Blvd,9,45,1260,52.54574,13.44469
Harbor Finance Berlin,Sawyer Hall,sawyer.hall@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,DACH,Finance,730000,Prospect,Germany,BE,Berlin,1802 Park Ave,7,35,1365,52.51117,13.42485
Bluewave Energy Berlin,Elliot Sullivan,elliot.sullivan@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,DACH,Energy,920000,Customer,Germany,BE,Berlin,1564 Harbor Blvd,12,48,1776,52.53691,13.41099
Sequoia Manufacturing Berlin,Harper Foley,harper.foley@nutanix.com,Reese Lee,reese.lee@nutanix.com,EMEA,EMEA,DACH,Manufacturing,990000,Customer,Germany,BE,Berlin,559 State St,4,28,728,52.5023,13.3746
Quantum Energy Berlin,Taylor Turner,taylor.turner@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,DACH,Energy,2130000,Customer,Germany,BE,Berlin,594 Technology Dr,8,40,1720,52.54902,13.41349
Tideway Hospitality Berlin,Emerson Bailey,emerson.bailey@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,EMEA,EMEA,DACH,Hospitality,1000000,Customer,Germany,BE,Berlin,2357 Industrial Pkwy,6,18,648,52.49719,13.43633
Metro Telecom Munich,Cameron Morgan,cameron.morgan@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,DACH,Telecom,450000,Customer,Germany,BY,Munich,2398 Elizabeth St,3,18,648,48.16408,11.61953
Acme Education Munich,Quinn Nguyen,quinn.nguyen@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,EMEA,EMEA,DACH,Education,1340000,Prospect,Germany,BY,Munich,2093 Congress Ave,2,6,90,48.15326,11.55981
Falcon Media Munich,Riley Young,riley.young@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,DACH,Media,2160000,Customer,Germany,BY,Munich,2399 Elizabeth St,5,20,360,48.11059,11.61084
Granite Manufacturing Munich,Quinn Nguyen,quinn.nguyen@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,EMEA,EMEA,DACH,Manufacturing,2690000,Prospect,Germany,BY,Munich,27 Church St,2,16,608,48.13957,11.55654
Lumen Finance Munich,Ryan Diaz,ryan.diaz@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,DACH,Finance,1530000,Customer,Germany,BY,Munich,2101 Market St,2,8,200,48.11721,11.56719
Sequoia Public Munich,Chris Gray,chris.gray@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,DACH,Public Sector,570000,Customer,Germany,BY,Munich,890 Peachtree St,2,8,344,48.13707,11.54996
Acme Education Munich,Jordan Gomez,jordan.gomez@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,DACH,Education,140000,Customer,Germany,BY,Munich,1976 Lincoln St,12,96,3456,48.14243,11.54767
Metro Finance Munich,Riley Young,riley.young@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,DACH,Finance,140000,Customer,Germany,BY,Munich,401 Queen St,6,18,792,48.11487,11.58857
Cardinal Education Munich,Reese Lee,reese.lee@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,EMEA,EMEA,DACH,Education,2510000,Customer,Germany,BY,Munich,504 George St,6,18,792,48.13592,11.61138
Monarch Retail Munich,Ryan Diaz,ryan.diaz@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,EMEA,EMEA,DACH,Retail,2770000,Prospect,Germany,BY,Munich,494 Marina Blvd,10,80,3280,48.11371,11.62165
Apex Finance Munich,Rowan Park,rowan.park@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,EMEA,EMEA,DACH,Finance,1920000,Customer,Germany,BY,Munich,2032 Summit Ave,9,27,513,48.15282,11.56211
Granite Media Munich,Quinn Nguyen,quinn.nguyen@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,EMEA,EMEA,DACH,Media,600000,Prospect,Germany,BY,Munich,2030 Broadway,8,56,1960,48.12952,11.59663
Catalyst Healthcare Munich,Rowan Park,rowan.park@nutanix.com,Finley Reed,finley.reed@nutanix.com,EMEA,EMEA,DACH,Healthcare,1250000,Prospect,Germany,BY,Munich,848 Market St,8,24,1008,48.13604,11.58695
Apex Retail Munich,Skylar Foster,skylar.foster@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,EMEA,EMEA,DACH,Retail,2150000,Prospect,Germany,BY,Munich,2175 Park Ave,11,44,1848,48.16257,11.59851
Bluewave Finance Zurich,Dakota Patel,dakota.patel@nutanix.com,Chris Gray,chris.gray@nutanix.com,EMEA,EMEA,DACH,Finance,2690000,Customer,Switzerland,ZH,Zurich,2247 Summit Ave,6,36,936,47.3766,8.5072
Stratus Finance Zurich,Jordan Gomez,jordan.gomez@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,DACH,Finance,2910000,Prospect,Switzerland,ZH,Zurich,2348 Park Ave,12,96,4128,47.39253,8.54495
Bluewave Technology Zurich,Hayden Price,hayden.price@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,EMEA,EMEA,DACH,Technology,460000,Customer,Switzerland,ZH,Zurich,1952 Church St,5,25,375,47.35406,8.5396
Harbor Public Zurich,Avery Johnson,avery.johnson@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,EMEA,EMEA,DACH,Public Sector,2120000,Prospect,Switzerland,ZH,Zurich,1546 State St,10,60,1260,47.36788,8.53195
Lumen Consumer Zurich,Rowan Park,rowan.park@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,DACH,Consumer Goods,500000,Prospect,Switzerland,ZH,Zurich,2343 Commerce St,11,77,2849,47.4068,8.56249
Bluewave Consumer Zurich,Logan Cruz,logan.cruz@nutanix.com,Sam Kim,sam.kim@nutanix.com,EMEA,EMEA,DACH,Consumer Goods,1090000,Customer,Switzerland,ZH,Zurich,532 Congress Ave,9,45,1530,47.37734,8.52625
Pinnacle Education Zurich,Reese Lee,reese.lee@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,EMEA,EMEA,DACH,Education,1460000,Customer,Switzerland,ZH,Zurich,284 Queen St,8,32,480,47.38893,8.57485
Monarch Consumer Zurich,Cameron Morgan,cameron.morgan@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,EMEA,EMEA,DACH,Consumer Goods,2920000,Customer,Switzerland,ZH,Zurich,1331 Summit Ave,12,60,1020,47.34965,8.58007
Orbit Energy Zurich,Sam Kim,sam.kim@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,EMEA,EMEA,DACH,Energy,280000,Prospect,Switzerland,ZH,Zurich,1535 Grand Ave,5,25,375,47.37006,8.51869
Tideway Technology Zurich,Jordan Gomez,jordan.gomez@nutanix.com,Alex Flores,alex.flores@nutanix.com,EMEA,EMEA,DACH,Technology,2990000,Customer,Switzerland,ZH,Zurich,809 Orchard Rd,4,20,820,47.39561,8.55612
Riverstone Retail Amsterdam,Riley Young,riley.young@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,EMEA,EMEA,Benelux,Retail,120000,Customer,Netherlands,NH,Amsterdam,965 Technology Dr,8,56,1904,52.3936,4.86553
